speaker,file,phaseC_kbps,phaseC_pesq,phaseC_stoi,phaseD_kbps,phaseD_pesq,phaseD_stoi
1089,1089-134686-0000.flac,5.48,2.7400,0.8720,5.83,2.7312,0.8694
1188,1188-133604-0000.flac,5.47,2.6731,0.8519,5.19,2.6619,0.8486
1221,1221-135766-0000.flac,5.61,2.2649,0.7295,5.64,2.2588,0.7276
1284,1284-1180-0000.flac,5.96,2.8664,0.9099,6.38,2.8702,0.9111
1320,1320-122612-0000.flac,6.51,2.6784,0.8535,6.15,2.6767,0.8530
