speaker,file,phaseC_kbps,phaseC_pesq,phaseC_stoi,phaseE_kbps,phaseE_pesq,phaseE_stoi
1089,1089-134686-0000.flac,5.48,2.7400,0.8720,5.87,2.6375,0.8412
1188,1188-133604-0000.flac,5.47,2.6731,0.8519,6.05,2.5359,0.8108
1221,1221-135766-0000.flac,5.61,2.2649,0.7295,5.76,2.2384,0.7215
1284,1284-1180-0000.flac,5.96,2.8664,0.9099,5.73,2.8005,0.8902
1320,1320-122612-0000.flac,6.51,2.6784,0.8535,6.79,2.5489,0.8147
