speaker,file,phaseC_kbps,phaseC_pesq,phaseC_stoi,phaseF_kbps,phaseF_pesq,phaseF_stoi,phaseG_kbps,phaseG_pesq,phaseG_stoi
1089,1089-134686-0000.flac,5.48,2.7400,0.8720,5.57,2.6883,0.8565,5.73,2.6866,0.8560
1188,1188-133604-0000.flac,5.47,2.6731,0.8519,6.01,2.5636,0.8191,5.88,2.5643,0.8193
1221,1221-135766-0000.flac,5.61,2.2649,0.7295,5.88,2.2172,0.7151,5.90,2.2171,0.7151
1284,1284-1180-0000.flac,5.96,2.8664,0.9099,5.69,2.8492,0.9047,5.71,2.8513,0.9054
1320,1320-122612-0000.flac,6.51,2.6784,0.8535,6.69,2.5883,0.8265,6.64,2.5883,0.8265
