speaker,file,aac_kbps,aac_pesq,aac_stoi,enc1.5_kbps,enc1.5_pesq,enc1.5_stoi,enc3.0_kbps,enc3.0_pesq,enc3.0_stoi,enc6.0_kbps,enc6.0_pesq,enc6.0_stoi,our_kbps,our_pesq,our_stoi,our_lat_ms
1089,1089-134686-0000.flac,16.68,2.8156,0.8947,1.50,2.5932,0.8280,3.00,2.7672,0.8802,6.00,2.8795,0.9138,5.88,1.8538,0.6061,42.7
1188,1188-133604-0000.flac,15.35,2.8696,0.9109,1.50,2.6743,0.8523,3.00,2.8243,0.8973,6.00,2.8950,0.9185,6.10,1.7468,0.5740,26.2
1221,1221-135766-0000.flac,15.18,2.5200,0.8060,1.50,2.0218,0.6565,3.00,2.1887,0.7066,6.00,2.3584,0.7575,6.47,1.7623,0.5787,26.2
1284,1284-1180-0000.flac,15.58,2.8091,0.8927,1.50,2.7119,0.8636,3.00,2.8433,0.9030,6.00,2.9292,0.9288,6.12,1.9360,0.6308,26.0
1320,1320-122612-0000.flac,15.45,2.8021,0.8906,1.50,2.6937,0.8581,3.00,2.7839,0.8852,6.00,2.8611,0.9083,6.97,1.6690,0.5507,26.0
