sample,speaker,file,aac_kbps,aac_pesq,aac_stoi,neural_kbps,neural_pesq,neural_stoi,neural_latency_ms
sample_01_spk1089,1089,1089-134686-0000.flac,16.68,1.4905,0.4971,1865.37,2.0536,0.6661,138.8
sample_02_spk1188,1188,1188-133604-0000.flac,15.35,1.5013,0.5004,1856.22,1.7109,0.5633,60.3
sample_03_spk1221,1221,1221-135766-0000.flac,15.18,1.4969,0.4991,1876.47,1.6120,0.5336,58.2
sample_04_spk1284,1284,1284-1180-0000.flac,15.58,1.4852,0.4956,1872.71,2.0500,0.6650,57.4
sample_05_spk1320,1320,1320-122612-0000.flac,15.45,1.4772,0.4931,1877.91,1.6950,0.5585,59.0
