speaker,file,aac_kbps,aac_pesq,aac_stoi,neural_kbps,neural_pesq,neural_stoi,latency_ms
1089,1089-134686-0000.flac,16.68,1.4905,0.4971,5.88,1.8538,0.6061,113.3
1188,1188-133604-0000.flac,15.35,1.5013,0.5004,6.10,1.7468,0.5740,43.2
1221,1221-135766-0000.flac,15.18,1.4969,0.4991,6.47,1.7623,0.5787,42.5
1284,1284-1180-0000.flac,15.58,1.4852,0.4956,6.12,1.9360,0.6308,44.3
1320,1320-122612-0000.flac,15.45,1.4772,0.4931,6.97,1.6690,0.5507,44.8
